id,date,lat,lng,tornado,monthtodatesnowfalli,thunder,meantempi,snow,meanvism,meanwdire,minhumidity,maxvism,since1jancoolingdegreedays,coolingdegreedays,maxdewptm,monthtodatecoolingdegreedays,since1sepheatingdegreedays,precipi,heatingdegreedays,meanpressurem,since1julsnowfallm,monthtodatesnowfallm,precipsource,rain,minwspdm,since1sepcoolingdegreedaysnormal,meanwindspdi,monthtodateheatingdegreedaysnormal,snowfallm,fog,humidity,minwspdi,meanpressurei,gdegreedays,since1julheatingdegreedays,mindewptm,maxwspdi,minpressurem,coolingdegreedaysnormal,maxtempm,minvisi,meanwindspdm,mintempi,maxpressurem,since1sepheatingdegreedaysnormal,hail,meandewptm,maxwspdm,precipm,meantempm,since1julheatingdegreedaysnormal,snowfalli,monthtodateheatingdegreedays,monthtodatecoolingdegreedaysnormal,since1sepcoolingdegreedays,maxpressurei,minvism,minpressurei,maxvisi,heatingdegreedaysnormal,since1jancoolingdegreedaysnormal,snowdepthm,meanwdird,meandewpti,meanvisi,maxhumidity,snowdepthi,mintempm,since1julsnowfalli,maxtempi,maxdewpti,mindewpti
1018,20040429,43.965374871822,-79.394762015177,0,,0,59,0,23.5,SSW,33,24.1,,0,10,,,0.00,6,1015.97,,,3Or6HourObs,1,0,,9,,,0,51,0,30.01,9,,0,24,1014,,25,12.0,15,41,1017,,0,6,39,0.0,15,,,,,,30.04,19.3,29.96,15.0,,,,213,43,14.6,81,,5,,77,50,32

1019,20040510,45.168509640223,-79.311718482375,0,,0,58,0,19.1,South,51,24.1,,0,14,,,0.00,8,1012.88,,,3Or6HourObs,1,4,,7,,,0,77,2,29.91,8,,3,17,1010,,18,8.0,11,51,1017,,0,10,28,0.0,14,,,,,,30.03,12.9,29.83,15.0,,,,189,51,11.9,82,,11,,64,57,37

1020,20040506,45.460674154672,-77.361740402238,0,,0,52,0,7.7,South,38,24.1,,0,10,,,0.00,12,1013.32,,,3Or6HourObs,1,0,,2,,,0,87,0,29.93,2,,0,14,1006,,23,0.1,3,32,1016,,0,3,22,0.0,12,,,,,,30.01,0.2,29.70,15.0,,,,182,37,4.8,100,,0,,73,50,32

1021,20040512,44.265852371940,-78.395565888029,0,,0,63,0,16.5,SSW,46,24.1,,0,18,,,0.00,2,1019.73,,,3Or6HourObs,0,0,,3,,,1,72,0,30.11,13,,8,14,1018,,27,6.0,4,46,1021,,0,13,22,0.0,18,,,,,,30.16,9.7,30.05,15.0,,,,205,55,10.3,100,,8,,80,64,46

1022,20040513,43.909977037037,-77.037844074074,0,,0,59,0,,SSE,77,,,0,17,,,0.00,6,1019.38,,,3Or6HourObs,0,4,,5,,,0,85,2,30.10,9,,9,13,1018,,20,,8,50,1021,,0,12,20,0.0,15,,,,,,30.15,,30.07,,,,,154,54,,92,,10,,68,62,48

1023,20040512,44.265852371940,-78.395565888029,0,,0,63,0,16.5,SSW,46,24.1,,0,18,,,0.00,2,1019.73,,,3Or6HourObs,0,0,,3,,,1,72,0,30.11,13,,8,14,1018,,27,6.0,4,46,1021,,0,13,22,0.0,18,,,,,,30.16,9.7,30.05,15.0,,,,205,55,10.3,100,,8,,80,64,46

1024,20040512,44.328928005159,-78.467122206234,0,,0,63,0,16.5,SSW,46,24.1,,0,18,,,0.00,2,1019.73,,,3Or6HourObs,0,0,,3,,,1,72,0,30.11,13,,8,14,1018,,27,6.0,4,46,1021,,0,13,22,0.0,18,,,,,,30.16,9.7,30.05,15.0,,,,205,55,10.3,100,,8,,80,64,46

1025,20040512,44.326855471221,-78.482016073669,0,,0,63,0,16.5,SSW,46,24.1,,0,18,,,0.00,2,1019.73,,,3Or6HourObs,0,0,,3,,,1,72,0,30.11,13,,8,14,1018,,27,6.0,4,46,1021,,0,13,22,0.0,18,,,,,,30.16,9.7,30.05,15.0,,,,205,55,10.3,100,,8,,80,64,46

1026,20040514,44.551003429359,-78.559319217486

1027,20040517,45.245032157078,-75.568119724075,0,,0,58,0,26.0,South,29,32.2,,0,10,,,0.00,8,1025.40,,,3Or6HourObs,0,4,,6,,,1,64,2,30.28,8,,4,15,1018,,23,10.0,9,42,1029,,0,7,24,0.0,14,,,,,,30.40,16.1,30.05,20.0,,,,171,45,16.2,100,,6,,73,50,39

1028,20040514,43.725539816225,-80.745337613741,0,,0,70,0,7.1,SSW,65,14.5,,6,19,,,0.00,0,1015.87,,,3Or6HourObs,1,0,,9,,,0,81,0,30.00,20,,17,22,1013,,25,1.4,15,64,1018,,0,18,35,0.0,22,,,,,,30.07,2.2,29.92,9.0,,,,204,64,4.4,94,,18,,77,66,63

1029,20040519,45.358333333333,-74.778333333333,0,,0,52,0,14.5,NE,42,14.5,,0,7,,,0.00,12,1019.31,,,3Or6HourObs,1,0,,5,,,0,64,0,30.10,2,,2,10,1015,,15,9.0,7,44,1024,,0,4,17,0.0,12,,,,,,30.23,14.5,29.97,9.0,,,,46,40,9.0,93,,7,,59,45,36

1030,20040519,45.168509640223,-79.311718482375,0,,0,56,0,14.7,SW,28,24.1,,0,8,,,0.00,9,1022.32,,,3Or6HourObs,0,0,,3,,,1,64,0,30.19,6,,0,14,1020,,20,0.0,4,44,1025,,0,5,22,0.0,14,,,,,,30.26,0.0,30.14,15.0,,,,223,42,9.2,100,,7,,68,46,32

1031,20040512,43.965374871822,-79.394762015177,0,,0,66,0,17.1,SE,45,24.1,,2,17,,,0.00,0,1019.53,,,3Or6HourObs,0,0,,3,,,0,61,0,30.11,16,,6,14,1017,,27,7.0,5,53,1021,,0,12,22,0.0,20,,,,,,30.17,11.3,30.04,15.0,,,,145,53,10.6,77,,12,,80,63,43

1032,20040514,45.072500000000,-78.312500000000,0,,0,68,0,,SSW,62,,,4,19,,,0.00,0,1015.90,,,3Or6HourObs,0,2,,5,,,0,81,1,30.00,18,,15,13,1012,,25,,8,59,1019,,0,18,20,0.0,20,,,,,,30.09,,29.90,,,,,201,64,,100,,15,,78,66,60

1033,20040527,43.449482641321,-80.449780821254,0,,0,54,0,6.0,SSE,52,14.5,,0,16,,,0.00,11,1005.31,,,3Or6HourObs,1,0,,3,,,0,88,0,29.69,4,,4,21,1000,,21,0.1,5,39,1008,,0,9,33,0.0,12,,,,,,29.76,0.2,29.54,9.0,,,,164,48,3.8,100,,4,,69,61,39

1034,20040527,44.866666666667,-79.816666666660,0,,0,54,0,,South,60,,,0,16,,,0.26,10,1003.95,,,HourlyObs,0,2,,2,,,0,84,1,29.65,4,,4,8,999,,20,,4,40,1007,,0,10,13,6.6,12,,,,,,29.75,,29.51,,,,,186,50,,100,,4,,69,60,40

1035,20040529,48.515068000000,-81.284824000000,0,,0,45,0,24.1,WNW,27,24.1,,0,-1,,,0.00,20,1015.91,,,3Or6HourObs,0,0,,5,,,0,49,0,30.00,0,,-5,14,1013,,16,15.0,9,30,1018,,0,-3,22,0.0,8,,,,,,30.06,24.1,29.92,15.0,,,,296,27,15.0,81,,-1,,60,30,23

1036,20040601,43.022901311403,-79.343312541392,0,,0,58,0,,SSW,,,,0,,,,0.33,7,1001.09,,,HourlyObs,0,2,,6,,,0,,1,29.57,8,,,32,1000,,19,,9,49,1004,,0,,52,8.4,14,,,,,,29.64,,29.54,,,,,202,,,,,9,,67,,

1037,20040608,44.275021295115,-78.590736660883,0,,0,68,0,3.4,SSW,58,11.3,,2,20,,,0.00,0,1018.03,,,3Or6HourObs,0,0,,2,,,0,93,0,30.07,18,,10,16,1015,,28,0.1,3,53,1020,,0,14,26,0.0,20,,,,,,30.11,0.2,29.97,7.0,,,,208,57,2.1,100,,12,,82,68,50

1038,20040521,45.072500000000,-78.312500000000,0,,0,53,0,,NE,34,,,0,14,,,0.00,12,1019.62,,,3Or6HourObs,0,2,,4,,,0,67,1,30.11,3,,-0,12,1016,,17,,6,44,1023,,0,6,18,0.0,12,,,,,,30.21,,29.99,,,,,49,42,,100,,6,,62,57,32

1039,20040529,45.072500000000,-78.312500000000,0,,0,45,0,,NW,33,,,0,3,,,0.00,20,1015.69,,,3Or6HourObs,0,0,,3,,,0,64,0,30.00,0,,-2,10,1013,,17,,5,27,1017,,0,1,17,0.0,8,,,,,,30.04,,29.93,,,,,319,34,,100,,-2,,63,38,28

1040,20040511,44.813333333333,-76.840833333333,0,,0,60,0,23.6,SSW,46,24.1,,0,15,,,0.00,6,1019.76,,,3Or6HourObs,0,0,,5,,,0,77,0,30.12,10,,7,13,1017,,21,12.0,9,50,1021,,0,11,20,0.0,16,,,,,,30.15,19.3,30.05,15.0,,,,207,51,14.7,94,,10,,69,59,45

1041,20040513,44.813333333333,-76.840833333333,0,,0,62,0,8.6,South,83,24.1,,0,17,,,0.00,2,1020.08,,,3Or6HourObs,0,0,,4,,,0,90,0,30.13,12,,14,8,1018,,19,4.0,7,59,1021,,0,16,13,0.0,17,,,,,,30.17,6.4,30.08,15.0,,,,177,60,5.3,94,,15,,66,63,57

1042,20040601,44.813333333333,-76.840833333333,0,,0,60,0,12.8,WSW,60,24.1,,0,13,,,0.00,4,1001.05,,,3Or6HourObs,1,7,,8,,,1,86,5,29.56,10,,11,16,1000,,20,0.2,12,53,1002,,0,13,26,0.0,16,,,,,,29.60,0.4,29.53,15.0,,,,238,55,7.9,100,,12,,68,55,52

1043,20040603,44.813333333333,-76.840833333333,0,,0,61,0,24.1,NNW,28,24.1,,0,12,,,0.00,4,1018.04,,,3Or6HourObs,0,4,,7,,,0,57,2,30.07,11,,1,15,1015,,21,15.0,11,53,1023,,0,6,24,0.0,16,,,,,,30.22,24.1,29.97,15.0,,,,338,44,15.0,88,,12,,69,54,34

1044,20040608,44.813333333333,-76.840833333333,0,,0,66,0,7.8,SSW,69,16.1,,1,17,,,0.00,0,1018.06,,,3Or6HourObs,0,6,,7,,,0,84,4,30.07,16,,14,13,1016,,23,3.0,12,59,1021,,0,16,20,0.0,19,,,,,,30.15,4.8,30.00,10.0,,,,200,60,4.9,94,,15,,73,63,57

1045,20040803,46.233469189884,-78.790822876845,0,,0,69,0,22.1,NNE,40,24.1,,4,16,,,0.00,0,1011.21,,,Precip6GroupSynop,0,0,,4,,,0,72,0,29.87,19,,11,9,1010,,25,12.0,7,61,1012,,0,14,15,0.0,20,,,,,,29.90,19.3,29.83,15.0,,,,16,58,13.8,100,,16,,77,61,52

1046,20040828,42.985542973670,-82.377955698452,0,,1,69,0,19.7,North,84,24.1,,4,20,,,0.00,0,1014.83,,,Precip24Synop,1,6,,5,,,0,90,4,29.97,19,,18,8,1014,,22,3.0,8,66,1017,,0,18,13,0.0,20,,,,,,30.03,4.8,29.94,15.0,,,,4,65,12.3,94,,19,,72,68,64

1047,20040908,44.655500000000,-76.573500000000,0,,0,64,0,22.1,NE,68,24.1,,0,16,,,0.00,0,1021.36,,,3Or6HourObs,1,13,,10,,,0,84,8,30.16,14,,14,17,1020,,21,10.0,16,60,1022,,0,15,28,0.0,18,,,,,,30.19,16.1,30.11,15.0,,,,53,59,13.8,94,,16,,69,61,57

1048,20040517,44.785870692649,-76.227191132395,0,,0,53,0,14.4,SW,18,14.5,,0,4,,,0.00,12,1014.75,,,3Or6HourObs,0,0,,2,,,0,47,0,29.97,3,,-4,10,1012,,23,8.0,4,33,1017,,0,-0,17,0.0,12,,,,,,30.05,12.9,29.87,9.0,,,,222,32,8.9,93,,1,,73,39,25

1049,20040507,45.392777338463,-79.797853999584,0,,0,44,0,24.1,NNW,30,24.1,,0,1,,,0.00,21,1025.08,,,3Or6HourObs,0,6,,8,,,0,46,4,30.27,0,,-7,14,1019,,11,15.0,13,37,1029,,0,-4,22,0.0,7,,,,,,30.38,24.1,30.10,15.0,,,,328,26,15.0,87,,3,,51,34,19

1050,20040501,43.666666666667,-80.450000000000,0,,0,54,0,5.2,SSW,76,14.5,,0,14,,,0.00,11,1012.66,,,3Or6HourObs,1,7,,9,,,0,89,5,29.91,4,,5,23,1011,,18,0.6,15,44,1015,,0,12,37,0.0,12,,,,,,29.98,1.0,29.85,9.0,,,,206,53,3.2,100,,7,,64,57,41

1051,20050418,43.973658286396,-78.842608969560,0,,0,56,0,23.6,East,23,24.1,,0,5,,,0.00,9,1021.30,,,3Or6HourObs,0,0,,4,,,0,48,0,30.16,6,,-1,9,1019,,20,12.0,7,44,1024,,0,2,15,0.0,13,,,,,,30.23,19.3,30.09,15.0,,,,94,36,14.7,81,,6,,68,41,30

1052,20050418,45.149347024042,-76.130515527089,0,,0,52,0,24.1,NNW,7,24.1,,0,-2,,,0.00,12,1021.18,,,3Or6HourObs,0,0,,6,,,0,26,0,30.16,2,,-11,12,1018,,19,15.0,9,39,1024,,0,-7,18,0.0,12,,,,,,30.25,24.1,30.07,15.0,,,,342,20,15.0,49,,4,,66,28,12

1053,20050420,44.457865063965,-78.113372280252

1054,20050417,43.666666666667,-80.450000000000,0,,0,52,0,,Variable,29,,,0,5,,,0.00,14,1024.50,,,3Or6HourObs,0,2,,3,,,0,42,1,30.26,2,,-4,12,1022,,19,,5,38,1027,,0,1,18,0.0,12,,,,,,30.32,,30.19,,,,,-1,34,,51,,4,,65,41,26

1055,20050426,49.325374916630,-81.189951565011,0,,0,39,0,19.2,South,78,24.1,,0,6,,,0.04,26,996.87,,,Precip6GroupSynop,1,0,,8,,,0,88,0,29.44,0,,0,17,994,,7,6.0,12,33,1001,,0,3,28,1.0,4,,,,,,29.56,9.7,29.37,15.0,,,,175,37,12.0,93,,0,,45,43,32

1056,20050427,44.120480839830,-77.224103769389,0,,0,53,0,22.6,SSW,40,24.1,,0,8,,,0.16,12,1004.62,,,Precip6GroupSynop,1,11,,13,,,0,66,7,29.67,3,,2,22,1001,,14,10.0,21,48,1009,,0,5,35,4.0,12,,,,,,29.81,16.1,29.55,15.0,,,,208,42,14.1,93,,9,,58,46,36

1057,20050503,45.460674154672,-77.361740402238,0,,0,37,0,16.8,West,43,24.1,,0,3,,,0.04,28,1014.85,,,Precip6GroupSynop,1,0,,6,,,0,74,0,29.97,0,,-5,18,1012,,10,1.4,9,24,1020,,0,-1,30,1.0,3,,,,,,30.13,2.2,29.87,15.0,,,,278,31,10.5,93,,-4,,50,37,23

1058,20050501,44.678261242465,-76.125244203294,0,,0,44,0,14.5,NE,21,14.5,,0,-9,,,0.00,21,1028.80,,,3Or6HourObs,0,0,,6,,,0,28,0,30.38,0,,-13,13,1026,,13,9.0,9,33,1031,,0,-11,20,0.0,7,,,,,,30.45,14.5,30.30,9.0,,,,42,12,9.0,38,,1,,55,16,9

1059,20050503,43.040539243832,-79.311075123662

1060,20050513,44.018921251310,-77.738636541914,0,,0,42,0,24.1,ENE,21,24.1,,0,0,,,0.08,24,1026.88,,,Precip6GroupSynop,1,0,,5,,,0,47,0,30.33,0,,-6,12,1016,,12,15.0,9,28,1032,,0,-4,18,2.0,5,,,,,,30.49,24.1,29.99,15.0,,,,67,25,15.0,80,,-2,,55,32,21

1061,20050429,43.916666666667,-79.867500000000,0,,0,42,0,23.9,West,35,24.1,,0,0,,,0.00,22,1014.19,,,3Or6HourObs,0,4,,6,,,0,61,2,29.95,0,,-2,9,1013,,11,12.0,9,32,1015,,0,-0,15,0.0,6,,,,,,29.98,19.3,29.91,15.0,,,,281,31,14.9,87,,0,,53,32,28

1062,20050505,43.916666666667,-79.867500000000,0,,0,46,0,24.1,SSE,27,24.1,,0,1,,,0.00,19,1031.30,,,3Or6HourObs,0,0,,5,,,0,50,0,30.46,0,,-4,13,1028,,13,15.0,8,37,1033,,0,-1,20,0.0,8,,,,,,30.52,24.1,30.38,15.0,,,,154,30,15.0,75,,3,,55,34,25

1063,20050507,43.916666666667,-79.867500000000,0,,0,55,0,22.8,ENE,21,24.1,,0,7,,,0.00,10,1017.32,,,3Or6HourObs,0,0,,4,,,0,50,0,30.04,5,,0,14,1017,,18,7.0,7,46,1019,,0,3,22,0.0,13,,,,,,30.09,12.0,30.02,15.0,,,,59,37,14.2,71,,8,,64,45,32

1064,20050521,45.341406701471,-79.218559006677

1065,20050522,43.490457648366,-80.082064891309,0,,0,54,0,23.5,SE,52,24.1,,0,9,,,0.02,12,1012.11,,,Precip6GroupSynop,1,0,,6,,,0,71,0,29.89,4,,5,13,1009,,14,12.0,9,50,1015,,0,7,20,0.4,12,,,,,,29.99,19.3,29.80,15.0,,,,133,44,14.6,94,,10,,57,48,40

1066,20050523,45.341406701471,-79.218559006677

1067,20050525,45.341406701471,-79.218559006677,0,,0,58,0,14.4,NNE,14,14.5,,0,8,,,0.02,6,1015.88,,,Precip6GroupSynop,0,0,,3,,,0,56,0,30.00,8,,-1,12,1013,,26,9.0,5,39,1018,,0,4,18,0.5,15,,,,,,30.05,14.5,29.92,9.0,,,,28,40,9.0,100,,4,,78,46,30

1068,20050525,45.460674154672,-77.361740402238,0,,0,59,0,18.3,NNE,14,24.1,,0,8,,,0.02,6,1015.65,,,Precip6GroupSynop,0,0,,3,,,0,53,0,30.00,9,,1,10,1014,,25,9.0,5,41,1017,,0,5,17,0.5,15,,,,,,30.04,14.0,29.93,15.0,,,,22,41,11.4,93,,5,,77,47,34

1069,20050516,43.929044836602,-78.822863996430,0,,0,47,0,24.1,WNW,40,24.1,,0,5,,,0.00,18,1015.46,,,3Or6HourObs,0,4,,7,,,0,61,2,29.99,0,,-0,14,1012,,11,15.0,10,41,1019,,0,1,22,0.0,8,,,,,,30.10,24.1,29.89,15.0,,,,290,34,15.0,81,,5,,52,41,31

1070,20050601,45.460674154672,-77.361740402238,0,,1,65,0,11.0,SSE,34,24.1,,0,16,,,0.00,0,1019.48,,,3Or6HourObs,0,0,,2,,,0,83,0,30.11,15,,9,7,1018,,28,0.0,3,48,1021,,0,12,11,0.0,18,,,,,,30.16,0.2,30.08,15.0,,,,158,53,6.8,100,,9,,82,61,47

1071,20050602,44.117992568757,-78.768755740741,0,,0,66,0,21.7,ESE,27,24.1,,2,12,,,0.00,0,1019.91,,,3Or6HourObs,0,0,,4,,,0,54,0,30.12,16,,9,12,1018,,27,12.0,6,53,1021,,0,10,18,0.0,19,,,,,,30.17,19.3,30.05,15.0,,,,103,50,13.5,82,,11,,80,54,48

1072,20050605,44.394649728498,-79.735369274532,0,,0,68,0,,Variable,52,,,2,19,,,0.00,0,1012.50,,,3Or6HourObs,0,0,,3,,,0,72,0,29.90,18,,12,9,1010,,27,,4,55,1014,,0,16,15,0.0,20,,,,,,29.93,,29.84,,,,,-1,61,,97,,13,,80,66,54

1073,20050508,44.103393412563,-77.551376342773,0,,0,54,0,24.1,North,20,24.1,,0,6,,,0.00,10,1018.00,,,3Or6HourObs,0,0,,6,,,0,55,0,30.06,4,,1,16,1017,,22,15.0,9,38,1019,,0,3,26,0.0,12,,,,,,30.11,24.1,30.03,15.0,,,,359,38,15.0,81,,3,,71,43,34

1074,20050509,44.103393412563,-77.551376342773,0,,0,54,0,24.1,ESE,44,24.1,,0,9,,,0.00,12,1017.72,,,3Or6HourObs,0,0,,5,,,0,67,0,30.05,4,,3,12,1015,,18,15.0,8,42,1020,,0,6,18,0.0,12,,,,,,30.12,24.1,29.98,15.0,,,,109,43,15.0,87,,6,,65,48,37

1075,20050527,44.678261242465,-76.125244203294,0,,0,56,0,,NE,65,,,0,12,,,0.00,8,1008.53,,,3Or6HourObs,0,2,,4,,,0,82,1,29.79,6,,8,9,1008,,17,,7,49,1010,,0,10,15,0.0,13,,,,,,29.82,,29.75,,,,,56,51,,96,,9,,64,54,46

1076,20050528,44.678261242465,-76.125244203294,0,,0,58,0,,SW,45,,,0,13,,,0.00,7,1007.74,,,3Or6HourObs,0,2,,3,,,0,78,1,29.76,8,,9,9,1007,,20,,5,48,1008,,0,11,15,0.0,14,,,,,,29.78,,29.74,,,,,218,51,,100,,9,,68,56,48

1077,20050614,43.929044836602,-78.822863996430,0,,1,76,0,14.5,WSW,42,24.1,,11,21,,,0.67,0,1003.23,,,Precip6GroupSynop,1,0,,6,,,0,73,0,29.63,26,,17,18,1000,,30,0.8,10,66,1006,,0,19,30,17.0,24,,,,,,29.70,1.2,29.55,15.0,,,,247,67,9.0,94,,19,,86,70,63

1078,20050510,44.004780000000,-79.681970000000,0,,0,62,0,,South,38,,,0,16,,,0.03,4,1010.94,,,Precip6GroupSynop,0,6,,7,,,0,64,4,29.86,12,,4,15,1009,,25,,11,45,1014,,0,10,24,0.8,16,,,,,,29.94,,29.80,,,,,176,50,,90,,7,,78,61,39

1079,20050525,44.004780000000,-79.681970000000,0,,0,56,0,,NNW,33,,,0,10,,,0.00,9,1015.63,,,3Or6HourObs,0,4,,6,,,0,66,2,29.99,6,,5,14,1014,,21,,10,42,1017,,0,7,22,0.0,14,,,,,,30.04,,29.94,,,,,327,45,,98,,6,,70,50,41

1080,20050526,44.004780000000,-79.681970000000,0,,0,58,0,,NNW,20,,,0,11,,,0.00,7,1011.38,,,3Or6HourObs,0,0,,3,,,0,58,0,29.87,8,,2,12,1009,,24,,5,41,1014,,0,6,18,0.0,14,,,,,,29.95,,29.80,,,,,337,43,,97,,5,,75,52,35

1081,20050707,42.985542973670,-82.377955698452,0,,0,64,0,15,,61,16,,0,18,,,0.00,1,1019,,,,1,0,,1,,0.00,0,,0,30.10,14,,11,10,1018,,25,1,2,51,1020,,0,14,16,0.00,18,,0.00,,,,30.11,2,30.07,10,,,,49,58,9,100,,11,,77,64,52

1082,20050511,44.120480839830,-77.224103769389,0,,0,63,0,19.2,West,43,24.1,,0,15,,,0.00,2,1013.09,,,Precip6GroupSynop,1,0,,8,,,0,69,0,29.92,13,,1,21,1010,,24,5.0,12,48,1021,,0,11,33,0.0,17,,,,,,30.16,8.0,29.83,15.0,,,,280,52,12.0,88,,9,,76,59,34

1083,20050528,44.120480839830,-77.224103769389,0,,1,58,0,21.1,SW,43,24.1,,0,12,,,0.00,8,1008.14,,,3Or6HourObs,1,0,,8,,,1,69,0,29.77,8,,8,20,1007,,20,8.0,12,47,1009,,0,10,32,0.0,14,,,,,,29.80,12.9,29.75,15.0,,,,224,49,13.2,94,,8,,68,54,46

1084,20050506,45.072500000000,-78.312500000000,0,,0,44,0,,SSW,23,,,0,3,,,0.00,20,1024.71,,,3Or6HourObs,0,0,,2,,,0,61,0,30.26,0,,-4,10,1020,,17,,3,25,1029,,0,-0,17,0.0,7,,,,,,30.39,,30.14,,,,,213,31,,96,,-3,,64,37,24

1085,20050513,45.072500000000,-78.312500000000,0,,0,37,0,,SE,13,,,0,-1,,,0.00,28,1027.30,,,3Or6HourObs,0,0,,2,,,0,56,0,30.34,0,,-9,8,1016,,12,,3,20,1033,,0,-5,13,0.0,3,,,,,,30.50,,30.01,,,,,137,22,,96,,-6,,54,31,16

1086,20050527,45.072500000000,-78.312500000000,0,,0,56,0,,WSW,27,,,0,10,,,0.00,8,1008.19,,,3Or6HourObs,0,0,,2,,,0,71,0,29.78,6,,1,9,1006,,21,,4,43,1010,,0,8,15,0.0,14,,,,,,29.82,,29.70,,,,,257,46,,97,,6,,70,50,34

1087,20050803,43.867606877471,-78.925060740722,0,,1,80,0,11.9,WNW,33,24.1,,15,21,,,0.00,0,1015.73,,,3Or6HourObs,0,0,,3,,,0,61,0,30.00,30,,17,13,1015,,34,5.0,5,67,1017,,0,18,20,0.0,26,,,,,,30.03,8.0,29.96,15.0,,,,293,65,7.4,88,,19,,93,70,63

1088,20050906,43.550000000000,-79.750000000000,0,,0,67,0,23.6,SE,40,24.1,,2,17,,,0.00,0,1028.67,,,3Or6HourObs,0,0,,4,,,0,70,0,30.38,17,,12,13,1027,,26,12.0,7,55,1030,,0,15,20,0.0,20,,,,,,30.43,19.3,30.32,15.0,,,,145,58,14.7,94,,13,,79,63,54

1089,20050907,43.550000000000,-79.750000000000,0,,0,70,0,21.9,SW,40,24.1,,5,17,,,0.00,0,1023.97,,,3Or6HourObs,0,0,,5,,,0,62,0,30.24,20,,12,14,1020,,27,10.0,8,58,1026,,0,14,22,0.0,20,,,,,,30.32,16.1,30.14,15.0,,,,215,58,13.6,88,,14,,82,63,54

1090,20050912,43.550000000000,-79.750000000000,0,,0,76,0,17.5,West,33,24.1,,10,19,,,0.00,0,1018.75,,,3Or6HourObs,0,6,,7,,,0,56,4,30.09,26,,11,15,1016,,32,6.0,12,62,1021,,0,15,24,0.0,24,,,,,,30.16,9.7,30.01,15.0,,,,267,58,10.9,73,,16,,89,66,52

1091,20050913,43.550000000000,-79.750000000000,0,,0,76,0,15.9,SSW,38,24.1,,11,20,,,0.00,0,1014.30,,,3Or6HourObs,0,0,,6,,,0,56,0,29.96,26,,12,17,1012,,30,6.0,9,65,1016,,0,15,28,0.0,24,,,,,,30.01,9.7,29.89,15.0,,,,206,60,9.9,78,,18,,87,68,53

1092,20050418,43.942235500000,-80.311887500000,0,,0,52,0,,Variable,24,,,0,5,,,0.00,12,1021.50,,,3Or6HourObs,0,6,,3,,,0,52,4,30.17,2,,1,5,1019,,19,,4,38,1023,,0,4,7,0.0,12,,,,,,30.22,,30.09,,,,,-1,38,,81,,4,,67,41,34

1093,20050505,43.942235500000,-80.311887500000,0,,0,44,0,,Variable,27,,,0,2,,,0.00,20,1031.25,,,3Or6HourObs,0,4,,3,,,0,56,2,30.46,0,,-2,6,1029,,13,,4,34,1033,,0,-0,9,0.0,7,,,,,,30.51,,30.39,,,,,-1,31,,90,,1,,55,35,29

1094,20050421,43.942235500000,-80.311887500000,0,,0,41,0,,Variable,25,,,0,-1,,,0.00,24,1019.75,,,3Or6HourObs,0,0,,4,,,0,53,0,30.11,0,,-4,10,1018,,10,,6,33,1021,,0,-3,17,0.0,5,,,,,,30.15,,30.06,,,,,-1,27,,89,,1,,49,31,24

1095,20040412,44.247526813768,-78.558579587666,0,,0,37,0,18.6,ESE,35,24.1,,0,-1,,,0.00,28,1023.85,,,3Or6HourObs,1,0,,3,,,0,60,0,30.24,0,,-7,13,1020,,10,9.0,5,24,1027,,0,-5,20,0.0,3,,,,,,30.33,14.5,30.13,15.0,,,,114,24,11.5,93,,-4,,50,30,19

1096,20040415,44.303542626398,-79.207394386574,0,,0,42,0,,WSW,29,,,0,1,,,0.00,23,1022.50,,,3Or6HourObs,0,0,,4,,,0,66,0,30.20,0,,-7,12,1018,,12,,7,30,1025,,0,-2,18,0.0,6,,,,,,30.27,,30.07,,,,,240,28,,92,,-1,,54,34,19

1097,20040416,44.247526813768,-78.558579587666,0,,0,40,0,18.9,SSE,30,24.1,,0,2,,,0.00,24,1024.41,,,3Or6HourObs,0,0,,3,,,0,59,0,30.25,0,,-5,16,1020,,13,9.0,5,26,1027,,0,-3,26,0.0,5,,,,,,30.34,14.5,30.13,15.0,,,,152,27,11.8,93,,-3,,55,36,23

1098,20040418,44.952257180669,-75.434949359177,0,,0,42,0,,East,82,,,0,10,,,0.03,24,,,,HourlyObs,0,0,,3,,,0,93,0,,0,,-2,8,,,12,,4,29,,,0,6,13,0.8,6,,,,,,,,,,,,,79,42,,100,,-1,,54,49,29

1099,20040430,44.117992568757,-78.768755740741,0,,0,65,0,18.8,SSW,43,24.1,,0,13,,,0.00,0,1017.15,,,3Or6HourObs,1,4,,8,,,0,60,2,30.04,15,,7,18,1016,,22,2.0,12,59,1018,,0,10,30,0.0,18,,,,,,30.08,3.2,30.01,15.0,,,,201,50,11.7,88,,15,,71,55,45

1100,20040430,44.725446881556,-76.839148261254,0,,0,58,0,24.1,SW,56,24.1,,0,13,,,0.00,7,1018.07,,,3Or6HourObs,1,4,,6,,,0,71,2,30.07,8,,5,12,1017,,20,15.0,9,48,1020,,0,9,18,0.0,14,,,,,,30.12,24.1,30.02,15.0,,,,215,47,15.0,88,,9,,68,55,41

